,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
20256,1885.11784240485,2332.5291221265516,131.04794831744806,89
20257,377.11519978760725,3709.363040304316,107.2746691434877,90
20258,12494.494251702752,13030.302345888518,936.435319506134,319
20259,1000.7349160805522,1226.1780981536783,120.41850486304611,99
20260,2575.4628103089553,2275.8768062898557,194.63871718641894,147
20261,796.1816552524913,1024.6275839150744,138.32158245969094,120
20262,452.58768465438663,1101.1150386547233,133.48656981962267,85
20263,2647.001845725583,2884.2183638363617,269.3854195071035,138
20264,424.9937209979094,1217.0935053945918,177.8223721052491,151
20265,1012.0533725902704,1095.137471895675,173.47231215948705,127
20266,1467.3019894175698,1444.4997211637838,281.753616379563,151
20267,538.2695411817263,1033.2377130625864,155.7305978286313,103
20268,34953.78668012076,38566.33241788883,1649.2987771886058,146
20269,822.4113870904141,1493.2688562905373,123.99801509031022,113
20270,430.3120583717498,1101.5233025958194,145.08709020444076,110
20271,2086.707970438504,2428.1332209334187,211.06544329869212,132
20272,680.4361175407698,3774.1529731276214,113.89158531435532,104
20273,202.76610208025585,5829.554203848806,105.78411169320316,92
20274,2126.7703397128885,2020.003926162799,190.0271378775942,113
20275,2423.2034422837087,1704.936383467641,213.23838687012903,197
20276,2373.734897758774,2678.1526535834064,210.15807643102016,112
20277,1888.0428507162037,2129.648716035733,351.63056829787456,236
20278,5249.181440564011,4452.8351542585215,182.47626618808135,137
20279,6692.901585363136,7105.775668481616,627.3010075274797,182
20280,5506.637248482704,2919.042121602322,118.51130798272789,105
20281,18.70631895325775,1179.3737251081127,168.56652499486518,119
20282,369.7444896753443,2215.2552484306298,108.69364667963237,98
20283,436.1321336073479,2068.0060869093163,126.70029024477117,99
20284,1457.648945508437,1925.5277954805383,204.74059101127204,162
20285,1300.9356343169195,1389.3727111036924,129.99893710258766,122
20286,7849.798893666788,8760.539261955237,228.15721580281388,100
20287,4758.465445186789,5066.179727308248,194.8535234608862,139
20288,1882.8866332131533,1352.2605719669768,109.26937910719425,95
20289,1244.4313325093638,1394.7269819185453,139.2563831042147,119
20290,14.658001829831619,2120.4454450603052,129.2463382447022,83
20291,1155.7273556648988,1585.986681053752,102.6168015835865,100
20292,974.8935002631431,1112.2314698648142,141.82676491560414,101
20293,534.4370342094293,1433.4793299030962,154.04047516128048,131
20294,503.13547057541297,9790.511753634164,139.37900371247088,107
20295,542.7137381373768,2602.3593971119667,157.34548401326174,117
20296,843.8339726418787,2017.6064650779817,106.38486400363036,98
20297,908.7794764565739,1038.032436970314,144.3631384492037,100
20298,1010.9781362452559,1217.707627966998,98.79996853182092,80
20299,232.75184404445815,1911.7449402882125,123.46620735715169,102
20300,4272.092891857747,4700.418996053343,437.7328916102415,141
20301,0.0,1149.610916909545,122.05681462678422,105
20302,0.0,2962.4935910089407,173.95395197582548,121
20303,757.3681556611721,1078.332180672334,125.54265077912714,106
20304,703.3272583520786,1360.4210337711029,133.9376165147405,123
20305,970.0636198319155,1046.2084223142122,123.66238792517106,111
20306,253.6320761410368,1026.4109782965172,109.53496663668193,88
20307,1468.7246622136686,1561.1474469912891,96.19579171398073,100
20308,1361.090600527214,1310.206122232995,160.62484655721346,104
20309,857.1661166210572,1071.7714870796592,122.38098671424086,94
20310,0.0,1012.796416390212,98.28864745039027,98
20311,4173.166927484339,4329.949347066528,330.24676891442505,114
20312,1098.9403109130017,1471.1295556162127,136.93116780011042,93
20313,3076.1843326646767,3224.3766686541812,350.605665267758,156
20314,1921.7229804935866,1842.8333078321148,171.95912241147016,124
20315,2842.244355143611,3444.587552852401,301.60034057006123,136
20316,1644.3331548863139,1732.4571727317007,206.15127744700658,116
20317,1509.9241928849344,1670.4896963286715,121.32032389915548,82
20318,1349.8679649323174,1726.487724494455,178.64464234741172,134
20319,515.36032335763,3264.0893872799975,107.37658155069221,89
20320,27104.64062173713,35136.18903832088,5534.361602965997,131
20321,1843.0437633963527,1411.9801070831995,186.47085852288,123
20322,1729.4786211109085,1886.3070214411505,144.9921424889617,109
20323,1287.4851370549413,2069.7612223643637,107.02988227200694,105
20324,191.49217172305276,1749.805242057967,108.48070848296629,88
20325,8474.73443476533,5660.356367264168,815.376122386635,185
20326,22.860693761585537,4461.347367012087,163.61871916987002,77
20327,29.881961454553334,2879.056192700237,89.5732254027098,81
20328,886.9156050845925,1191.1378039254262,109.10165718517965,106
20329,278.22437923140876,1203.4327998800852,91.17439584317617,84
20330,4047.880678819064,4181.611669600479,369.12572123754944,104
20331,1652.0484564185067,1671.1481878844538,245.6423902650713,136
20332,929.3871408303023,1050.3111464124133,167.1359574640519,106
20333,2628.7042131009603,2858.296152331262,297.1743542791228,160
20334,752.3859422767825,9052.476647273726,91.07830746512627,90
20335,1450.039141178182,1528.2013350842522,178.13581537664868,133
20336,19417.30595054597,19887.724885483458,1343.2679756547386,242
20337,1322.0847167102481,2044.4412395194313,781.790164178301,143
20338,1543.88063747271,1642.8529484870573,100.5934249185957,72
20339,2171.1497434862986,2292.10486186571,104.11793151311576,89
20340,1492.0603151852845,1605.55167271967,216.29954362343415,70
20341,1733.5207214164147,1794.7463526325237,88.30192946013995,68
20342,829.6683087237299,1186.4273504985388,114.67849557322916,63
20343,668.3882148046544,4412.406285242237,130.54565021174494,94
20344,893.2055953597674,1092.585195062393,145.75522626931343,108
20345,1042.3232495368786,1313.6789084848579,98.32419975085577,76
20346,2772.799246073477,1624.010968823677,271.30844733265985,155
20347,353.4570771286361,3671.9808503559107,148.4238652678905,96
20348,113.17559826341176,1304.0976715093311,150.70026975864312,105
20349,305.7650423189492,1588.457396611734,97.19007512158714,72
20350,540.1106694348895,1080.4115041464545,117.36984392034356,79
20351,1834.7935644152592,2102.1046796413725,145.26454526174348,114
20352,1455.59555993788,1597.8125305477201,130.37612161698053,79
20353,1311.4601674774449,1328.435622204079,185.1226897954475,134
20354,1150.400506023608,1439.350294610757,137.30779963475652,100
20355,51207.65713979333,57058.585986714665,4360.576588080883,257
20356,334.31989640029616,2614.750140462723,90.40545358415693,98
20357,915.4994866190968,1482.157757614672,124.2513733196538,106
20358,953.209553545501,1052.155541034157,128.9782268928393,82
20359,1428.8273613522535,1039.569724679605,159.40822754707187,118
20360,734.9797202666274,3898.927093553113,82.60264376868145,73
20361,1039.6192649561933,1118.309965009316,151.6364182059333,125
20362,2350.096788473375,1596.1762458215103,177.2865219571977,119
20363,757.5952589993573,1196.640976913125,112.93877377815079,82
20364,1456.4171783212896,1155.7495123540157,158.57679312772234,129
20365,1114.5314895664621,1118.5772336905325,148.21606578715728,110
20366,3203.946461667903,3871.329006425887,227.83548630368023,119
20367,412.3306982019246,1408.4467490671004,120.81776625162456,93
20368,843.4003244968974,1024.5172683667001,116.06951377209043,96
20369,0.0,1113.0058623090736,85.32288094027899,71
20370,1596.9752008365097,1390.2539602228649,200.5441934766568,121
20371,1089.411766237687,1133.5037624920876,153.47178182844073,126
20372,1220.115018577881,1115.3992148293792,209.39990675681474,146
20373,554.9846392954285,1020.2055608778257,117.33720833039843,77
20374,1592.1051693602985,1107.5410181168825,112.64044570285478,113
20375,798.8411894500334,1065.8500798160271,118.91379669157322,94
20376,1715.9987273491229,1202.626039377999,167.00773013278376,125
20377,779.7257051176373,1832.8629977761257,141.5751186160487,104
20378,197.03837636767534,12589.7958990307,135.07986482576234,90
20379,1406.753259367236,1744.9051920380648,159.40907448374128,124
20380,1743.987685612668,1655.2044762481105,107.3321573174835,108
20381,717.5128257510794,1424.2574865647844,134.66375443444122,114
20382,0.0,3028.1389410107336,197.7622606982477,133
20383,369.4582256135671,3557.916132973445,121.21343245360185,78
20384,1019.5620752195249,1105.068169739318,83.18555840471527,81
20385,1796.2696772583256,1662.9909503685208,145.42073628975777,102
20386,698.4139942587375,1666.266961294241,155.3515669272747,125
20387,50953.860953379706,54659.77586267022,4856.00238923759,600
20388,1376.9338606944484,2090.2736896578044,119.29000462690601,100
20389,415.3963454529592,1872.933220442702,105.67002858663909,89
20390,93.77000856569643,1666.5997660400922,204.03536796651315,74
20391,523.3831950253839,1242.4278220435363,105.99859354598448,94
20392,2068.6120777115475,1166.0457839738738,635.8572594906145,272
20393,1242.8216665707844,1394.0042262663305,145.21119506281684,114
20394,428.49805599154917,8335.332109278155,106.72331670252606,82
20395,79.31912873440729,1811.399053364269,137.33045073284302,104
20396,1990.2207612696777,1764.9516026868446,196.87868103758956,143
20397,422.32043411804955,1123.630117120682,129.88372837993666,110
20398,1025.181181062262,1131.6040317281706,161.24585356703028,114
20399,162.3437754482783,1934.604401045728,215.26353733109863,113
20400,1113.0858075967026,1300.532962931385,125.36701163742691,86
20401,95.96127230730133,6062.314105858334,166.6582236784161,115
20402,875.4149271978914,1347.6454414453924,118.3366217016519,95
20403,1263.4810403359706,1445.6855791606254,178.0223743133247,115
20404,1804.167760577371,4989.997195035743,730.7282892022304,185
20405,2077.7179568840397,1491.076548735838,181.375026973481,121
20406,9645.097315832854,10021.618101098376,381.3417674473967,142
20407,1675.3189722132997,1740.7509495577488,109.3233528251294,84
20408,2081.2949482406234,2788.511222117792,227.41831430979073,115
20409,983.2174031296214,1060.09933781026,124.56740381917916,90
20410,0.0,1646.7021938355401,94.52054950875026,82
20411,1349.452342612894,1649.3770010144763,240.860489293329,125
20412,272.64696216421726,7760.484756010153,119.1077926235157,93
20413,370.7525271036834,69862.13183364434,96.68627085618209,72
20414,4268.243114907899,4549.122491113284,301.23830858044676,122
20415,24333.48955955044,25439.446700978162,1331.4382140002854,123
20416,1287.9234609305872,7599.9554341983,159.342194353987,131
20417,1570.7386834655472,1361.397161073292,153.26157917408273,124
20418,2566.6722802942627,2746.8176947434727,224.84567622380564,108
20419,3414.9053258515323,3713.067167008835,146.6934916791506,103
20420,1819.6145068115502,1221.5915165136657,146.48961563280318,121
20421,3735.392975805326,3530.3510342218397,151.32754518106367,124
20422,680.8389115052395,1133.996564668175,79.90913114789873,77
20423,1107.1133962807874,1066.014271140422,121.18903406546451,113
20424,300.2628046152252,1535.0112357667617,119.95413484802702,104
20425,60.787773228470144,1091.5883832821537,84.65311917079089,74
20426,390.86357481239094,8102.385270183138,115.7884063290403,121
20427,1823.3948559874236,1259.408571564815,132.92774981987895,107
20428,2800.3504111901266,2943.924918191869,189.9087372640788,125
20429,485.1855948887511,6636.385569849503,189.48911713207417,114
20430,845.195939745008,1007.0202203994154,103.0209473574505,99
20431,603.9872234090341,6692.932356475267,158.6017247744894,99
20432,1032.9626198277672,1208.5508274265885,184.96275901823537,154
20433,13939.9832270211,14710.217916597474,274.64703384938184,121
20434,1471.2974925133403,1181.704548541968,155.91469918409712,125
20435,1165.8849494645904,1037.8285330728897,239.2439823897439,102
20436,0.0,1092.7577415563028,89.79968520402326,81
20437,3519.549697858349,3476.246646776217,88.93188988539623,78
20438,1767.7415338709702,2369.6444067280854,234.02770565956598,168
20439,166.75069672507834,2849.0143049600556,196.18609888424544,149
20440,89.52538006137604,1248.1341329597947,115.72055047925096,75
20441,343.5266694213917,1792.7648474234493,143.3679731516313,98
20442,1380.0744911512465,1526.70365683089,118.25854424847057,101
20443,44.8798185080546,5892.744281416557,101.5068164515651,84
20444,1126.8765934227047,1308.3737717842378,109.09787886062986,105
20445,1194.7172911789503,1061.6150397044837,155.94282637292054,118
20446,1043.8228579934907,1063.2444212798532,106.93007336791925,92
20447,2171.917845414365,2133.2760179605834,135.67356455052504,113
20448,785.5512928767077,1124.5491236183673,101.04208589834161,91
20449,937.4562939685504,1148.448416986616,242.43109614186687,122
20450,0.0,1043.496426754624,82.94244446487573,75
20451,478.9363588732068,1257.7562236291246,90.92846619267948,80
20452,1912.8927812585096,2890.1315762433746,205.61065088752366,143
20453,1388.6913865736083,1217.8576267680903,146.82167151891917,115
20454,1397.3273021378313,1442.8434463484232,170.44578601626927,150
20455,79264.05364058651,85754.94523401905,4846.978481509481,286
20456,896.2737506226177,3092.095925379946,135.98646025307244,103
20457,1349.4762749577044,1492.908552935518,211.40619863787833,156
20458,42092.86314774709,43770.7493614252,2031.2257196711726,193
20459,2259.6044650171025,2399.4014014289487,112.32751496498076,95
20460,28515.451881177923,31229.299841503933,9538.753720776505,174
20461,2703.2036109387254,1636.0193113710188,420.9185631524306,250
20462,941.4181941921995,1092.8630206703867,141.61096130963415,124
20463,289.0996464174988,1035.55427235195,105.22028157536988,104
20464,3477.8740070418403,4042.1123169407592,97.71029848960461,98
20465,1205.5338166837898,1232.6287169935783,130.89358968142187,108
20466,9850.374835441688,10344.756689229285,283.3507373321045,131
20467,1857.309302999009,1914.7146248461872,204.23538775666384,107
20468,1106.9389109082435,1169.683404118626,187.76696721615008,118
20469,695.3040660173953,1448.2488294950263,146.4086751932191,128
20470,1460.5806863074008,1464.553570468982,159.8069060606067,146
20471,111.50909713525834,1404.24637644923,106.14250007586088,83
20472,1006.2984646215821,1176.102046067545,172.73953623481793,135
20473,534.4621562470455,1194.5063778777348,109.63837621156927,88
20474,34.33586281861005,1241.0460686328533,130.207077910105,99
20475,2066.348605498649,2020.2698486393829,162.06375364772975,108
20476,1566.8140360514883,1167.132901598994,147.88850380649092,137
20477,894.1985709511708,1597.8284027858185,120.78631750424393,96
20478,551.145109843414,1072.5693738036796,86.15185086760903,87
20479,820.8168528407992,1061.341613388298,170.03823543799808,111
20480,92452.74434890425,106096.32034916151,6139.872205246242,368
20481,2163.4670960270523,2321.200064341474,107.37276270223083,98
20482,178.37779717497608,1544.0054772120384,107.01317799286335,69
20483,4928.877034600289,3074.8420417228244,260.7382434019528,161
20484,1413.3697642334891,1533.4607299226655,182.30883499414267,98
20485,931.9480137028667,1023.0572566832398,110.22210786282085,91
20486,313.1139672786774,1575.9848650639292,149.61739975366436,94
20487,640.8327224458324,1194.069776014747,139.4607267120664,113
20488,1014.807633955044,1065.9008110444286,126.20234455016907,91
20489,280.20468927648716,1263.7457008943868,160.4559681385872,92
20490,2937.238449037731,1881.3977897871655,382.24035045998244,173
20491,1100.8389562900045,2096.2141729027267,100.46810839371756,83
20492,544.5948964705788,1414.2865645943966,129.5355600909097,108
20493,1149.5754985717942,1620.5314684064406,171.11166528204922,121
20494,1413.2488357772338,1466.9481928952737,170.95441709837178,101
20495,106.41012337235634,1465.2287472277385,109.45594258466735,95
20496,1202.964940551813,1307.3614835580915,125.85336848523002,117
20497,2278.881559204398,2419.231482948691,216.2494314511132,102
20498,0.0,13877.43850600246,109.37151777400868,87
20499,676.9239290972984,1319.7666371374626,126.10356523515657,91
20500,2688.013599975399,4861.893878994203,155.0512433872209,98
20501,1693.2856972802115,1086.419646849504,139.71878159955668,114
20502,265.96719289320237,4666.5364996093895,128.99250826703792,86
20503,40.02153230626986,1540.0494228447737,113.05770957178902,101
20504,9855.342348477343,14549.191527488441,790.5475168547491,207
20505,1413.7113347585198,1350.3657334845998,147.1590648027195,115
20506,1995.8636957049628,2041.534981676762,72.67679530987516,67
20507,11073.876517025832,13348.669823485152,600.2215198719896,134
20508,1914.463306670968,1405.9048105703428,155.7413274502178,101
20509,485.8526206808384,127293.10494863227,528.2112249512866,133
20510,877.6210255597774,1080.9092261137948,119.15888321353123,91
20511,1118.6817170962972,1096.5775386350329,278.63172721961746,163
20512,7055.021274417897,7247.327435602449,273.25019321433865,191
20513,1475.8754796612684,1467.0820328939499,160.8251083887426,104
20514,557.6028992826161,1772.6055157002406,155.7438204595237,101
20515,126.26931517208646,3913.2646217726833,223.83921902823204,124
20516,707.9725882267599,1321.0450520000556,169.66170922113815,131
20517,1654.692079017229,1798.5677841148404,186.365645580212,115
20518,8590.255724999659,12500.898520117367,135.00353986793198,86
20519,4025.669493224098,2499.8791192029034,209.16845949575145,118
20520,955.3032553254978,1370.817593097127,164.855314545468,117
20521,893.1656686558139,1338.715596717805,103.3234392197337,93
20522,1255.2085096134997,1194.980833490891,136.6476459803962,108
20523,1315.538331447043,1065.7738133610007,145.5956414419161,115
20524,3778.833407121101,2056.6599784743494,258.58068994712085,91
20525,1372.2142188691141,1035.202947361666,151.43879800863215,106
20526,2634.2274025820543,2630.1296569818096,149.46055144810816,136
20527,548.0848721105895,1042.5656014706974,107.1020011426881,91
20528,754.4203785663427,1803.0276890494174,156.65281549689826,100
20529,1042.632438367366,1103.3317514504206,111.74133719142992,104
20530,1620.0838938902211,1686.250495600093,337.08806106977863,159
20531,473.1114391469082,2637.6756178589685,224.07851214698167,124
20532,2583.7956323400495,1447.3669446106005,163.3914286561776,124
20533,79.95105618691946,1029.2906048281827,119.93490907689556,81
20534,386.89769719571353,1276.5566798600137,174.55958038102835,135
20535,942.4893095666233,1212.197640984199,193.57185402228788,134
20536,613.3079150752471,1448.759553031699,134.332451311755,111
20537,993.1613135552269,1110.3963596985152,97.14261897653341,85
20538,1145.2038114652814,1426.6327254828157,136.2727335109921,109
20539,3389.156264901823,3516.7280187602273,299.3597170666908,148
20540,663.7095627899953,1055.2487427454291,116.18542943755165,111
20541,331.55780036274075,1009.2734973552335,141.31220028735697,117
20542,336.8224116191459,1968.4920748280874,92.92915569117758,99
20543,160.47755206836132,1584.2487052241281,138.73058338393457,89
20544,2277.34308169702,1383.7201389081852,194.04463638493326,147
20545,2170.323487381665,3615.5838057572546,167.48012015491258,120
20546,2331.0574917200024,2768.811756622146,176.74965481556137,123
20547,6030.518732541065,11559.898677814994,664.4059956015626,244
20548,6922.975063071396,7288.223991139668,210.3219812533498,140
20549,1222.9512536507918,1244.0104994625528,132.05061545222998,113
20550,615.4485450771664,1256.5356544550143,115.57576689810958,110
20551,2500.633619348844,2635.655016905263,135.01330643089022,97
20552,466.04924203636864,1869.0593540167638,197.88004380467464,90
20553,974.7513049391255,1018.8094984017093,129.98228510469198,103
20554,1453.1396749607627,1776.2470326228936,179.5497589642182,111
20555,1344.2725662082225,1598.5199885883203,138.26146653830074,112
20556,23406.877297079478,24290.670517562827,6140.221245642246,150
20557,885.3610802858482,1009.2669223060193,85.94168091208849,65
20558,330.0966037091034,1453.7963157700046,218.01050804147962,114
20559,414.59510996727437,1152.188736944694,125.89191306335852,92
20560,1350.2818364110126,1395.414264655586,198.1164181328495,137
20561,1349.5756282954653,1355.9579778232433,134.99925013352185,112
20562,21723.593557033997,22190.17147443034,2108.8442180366583,188
20563,24.303399456373313,1060.4457935930388,282.69340689395904,111
20564,100.76266520508716,2357.2027387712824,103.87122468458256,96
20565,5239.879255064533,3171.4435743438107,89.10683049898944,82
20566,1325.89554338602,1394.2530030730036,121.26418213304714,123
20567,4980.168379399833,25358.05056898056,270.24076982343104,146
20568,453.5572925357707,1071.5227628465075,287.3730342099443,196
20569,2169.530351251855,2195.171683732365,171.58759676266345,118
20570,19252.715262629255,20718.521678447,1177.0626531591552,165
20571,5044.970727789758,5253.221875651358,838.0779704709857,77
20572,2595.6768693305953,2806.4027874632266,210.11134237266378,128
20573,108.45436538298607,6828.026994733701,264.7726828523737,122
20574,1102.8074639483987,1562.866322330578,142.1145432414487,98
20575,2040.1524653359827,2230.3520202584123,96.99412772757933,81
20576,941.18218316813,5144.032884729323,119.41731714211346,90
20577,1169.144408805112,1556.1378916500157,350.9659999379219,203
20578,1036.2176384190218,1251.1941457083926,440.01671096904465,249
20579,1398.0987405457963,1142.36513208853,216.37821639399044,145
20580,884.8842643384025,1019.9960158252034,121.43160214740783,110
20581,819.1771843349702,1020.8030232305243,97.98290801653638,85
20582,1310.4660406422558,1504.6330071078987,207.68019263190217,125
20583,979.4433070787046,1119.134122629268,156.25873062427854,99
20584,2003.4996640446066,1487.4884778886617,182.72007502871566,152
20585,0.0,1617.6788134481449,953.6809877630803,98
20586,1050.3050998725435,1044.8190922866272,157.97055774318142,116
20587,347.22673484326344,1215.4989033935192,178.16155990259722,122
20588,1043.8133130772935,1115.5138322546466,115.57618356656167,110
20589,1293.8870322149585,1575.9448196685662,204.2236462647561,121
20590,8211.994649279544,7642.827944032242,550.1484182935892,218
20591,51922.0003648255,52742.60138399868,876.0948363857096,150
20592,7479.72433116881,7945.73569751204,354.1188903614566,145
20593,86.35415005033195,1105.8560944602984,99.03497705201153,81
20594,846.7983392893175,1017.1992677949074,163.29657464660704,110
20595,931.3022615094145,1106.4791255996884,228.02921240701107,123
20596,1739.415003488569,1865.684515043176,234.7294527051563,193
20597,2673.934028373168,3165.613269927746,239.34810964188364,142
20598,7897.4589290945605,4842.41245443942,528.3359296343988,201
20599,377.06045723248985,2297.058130698882,97.89527367940173,77
20600,1902.0222907583448,1101.3078124519927,181.26723451976432,134
20601,639.0512849354061,2146.060945193471,115.5121513705235,106
20602,854.014522912781,2611.255365844819,126.34406521503115,110
20603,1696.4199236934169,1201.419230534614,139.36885854467255,128
20604,1304.0331288241039,1475.895068063383,98.49191879213322,73
20605,13531.995952613026,7382.543140281495,834.9579084387369,180
20606,1576.3581009115662,1076.1678466218516,153.760030655656,128
20607,2078.933982116451,2215.2459240952703,128.21676906984067,93
20608,855.311216331696,1055.8616970621001,123.72424032725394,90
20609,1014.1079386248967,1518.2401277144245,157.63310823575011,125
20610,1264.5118867824294,1439.745779435184,157.1864225523168,128
20611,1366.6103433641479,1487.5915590173308,132.93509530075244,115
20612,950.4666735281769,1114.2978078711599,180.70037491733092,124
20613,231.5053680826154,1352.5334433726507,126.70587702991907,102
20614,873.6649202360729,2148.2322963196925,114.11815337935695,99
20615,1597.3377007198415,1053.1185345301658,133.76548825623468,131
20616,589.342397688434,1108.5028550674765,95.33581340487581,76
20617,822.3849659593794,1341.4647560662982,125.89137108513387,83
20618,1687.6996936574187,1458.9170185745343,405.3713103199261,231
20619,1477.2306250525114,1696.8060959923441,203.8001950434118,123
20620,1865.3853317746723,1795.8058839440073,115.48168689897284,96
20621,1363.643095573302,1368.6624003143124,203.8870393713587,137
20622,1014.3018177702812,1092.802062480875,127.69704002910294,108
20623,47469.31692999504,48917.82794285924,3764.895759308332,201
20624,68.58203046985227,4859.713775046949,163.208845576155,127
20625,1154.2521592900723,1173.101871822672,215.04448112810496,205
20626,10263.79891687408,10891.74414201415,223.58957262014155,105
20627,202.47153841813827,54259.95751438287,518.0854924014275,109
20628,930.9868750398648,1042.1823397752883,132.2626173683384,101
20629,1462.2895209460312,1561.0259513682604,101.44896782096475,84
20630,707.3942491318816,1769.943198864572,105.41706950240768,96
20631,7744.490450214822,4675.242828483867,282.30190379520354,178
20632,25134.99070055335,27128.003949640148,1014.4569666801763,144
20633,1425.0662446523074,1493.2313336818083,139.63167391566094,113
20634,435.67795528130745,16370.044041329089,88.20086667977739,79
20635,25.49745940544858,1715.36962055502,126.77597154275281,113
20636,1384.6980978505064,1496.043987753827,137.0086645767442,114
20637,384.11923127654984,1099.558308523842,104.61724560399307,87
20638,2962.4042012327527,3119.554333507723,142.23670441581635,121
20639,792.9154823268135,2417.1202066301585,95.4028990563238,96
20640,1339.6988632288899,1426.0743860527978,156.1188328158496,134
20641,981.6213708582322,1095.948524758776,113.21456839336315,83
20642,1045.7494635741098,1301.5226070995484,361.67162475018995,244
20643,1252.8929699604207,1245.2499520393221,141.27809062495362,96
20644,625.7807905557268,1337.6662626879117,131.86916596796073,84
20645,2531.837327774414,1588.4756062814054,410.52446872380096,245
20646,507.23526992173845,2351.4001359863305,498.7369668345491,99
20647,16283.586175073582,8843.450320972663,562.0755561058468,176
20648,1465.5399313755488,1105.3331856656196,147.65721127251163,95
20649,2229.313715488918,2281.6468345818407,132.22504091486917,115
20650,1117.0011166513345,3708.340901677885,118.07461486093234,107
20651,1331.293727017935,1147.0133326253085,101.65220737573691,96
20652,3725.974416074317,3640.464679241274,136.53763772762613,114
20653,1455.9211531388514,1086.5591379051093,284.6412702183152,223
20654,1699.0546673043627,1124.0031044102027,185.7895161085762,133
20655,2821.6465547030593,3023.6651074964207,208.5066842204542,123
20656,67.44053980520663,2740.669325184169,130.40834993630415,95
20657,1879.7972493132768,2005.3717869429074,127.2707366301911,105
20658,236.32715659828628,1346.5934478452562,102.62659228628036,110
20659,116.7444799460381,3079.2284414286155,146.16812349966494,101
20660,3638.376258906782,3902.806863656915,351.26772783635533,149
20661,1856.2887447009616,2011.7518117231366,152.67235664883628,104
20662,13458.254643430753,14036.613963714673,744.608686059757,164
20663,834.614965893412,1855.6930723387372,186.79320048642694,110
20664,497.6482951052831,2332.432802604445,102.56235674119671,103
20665,1113.7620802133415,1101.0995812604103,141.14544953027507,134
20666,3389.041752765722,1984.7099852957854,187.30512125961832,120
20667,0.0,1099.255081437861,130.8438297364628,85
20668,159.24385775811194,1673.5841396765045,105.65377159474883,83
20669,2036.3751528310117,2017.2341376410968,131.82465667289216,101
20670,1567.8304837562757,1216.4190150647908,151.03899901069235,117
20671,1096.0584028948317,1067.129111090098,230.51306263997685,192
20672,1046.2891761495134,1428.3183944367515,125.44570082146674,116
20673,1473.0623580065535,1308.3696877085822,127.28937125531957,94
20674,1885.496645099372,2051.055206140014,305.4163261634967,184
20675,612.8665839058123,1076.929983696972,163.92592732876074,109
20676,3935.036247429431,3410.734770339609,204.25650559426867,143
20677,2871.1028334301727,1656.0313713515798,178.09369027684443,132
20678,2349.5416305048843,1873.8810092782765,353.44437522828594,125
20679,4742.681698617467,5214.813414257851,377.4940252913075,144
20680,834.0455880274058,1281.195959993522,119.45952379493974,92
20681,1292.2192475858155,1443.7071171404964,153.89770007668994,120
20682,1326.6226546972016,1129.8946174352695,166.43001768553222,130
20683,1720.2062955585736,1740.4807906933365,134.7254948501577,102
20684,256.0404326457798,1390.0146215264663,213.7248534865139,177
20685,543.5624508716337,1159.498126115596,90.34149288322078,76
20686,104.16338380689918,1818.0053996549022,77.71735487831756,75
20687,440.6335459207478,1303.9075735762692,138.1691069622757,87
20688,1270.1885011657616,1006.8041068657033,294.0789369997219,232
20689,1237.5920984874012,1206.8255531041073,205.58396934741177,131
20690,547.6719364016309,1059.4089818252553,100.43442902680545,102
20691,265.38332520502024,1351.328454400863,116.8020087275363,84
20692,1358.464317986473,1466.460551518,196.05031914099527,135
20693,1005.9326006351922,1187.0704167099934,133.66889350378187,89
20694,8205.453184041393,8408.943823542299,493.5783682634501,129
20695,2284.111430420472,2961.109913276073,184.37883930420503,138
20696,181.47634025616003,1003.4067724594915,120.11276023299433,101
20697,231.48627241227138,9318.32543091137,180.2178372858325,162
20698,173.78828152978767,1756.0891526461496,254.33414342656033,169
20699,1239.3344232929837,1387.7042226050216,154.01435467641568,112
20700,2250.590748905877,2357.6652880526985,306.8588038937578,119
20701,24800.83190361619,29014.05770349852,1559.1234138990694,157
20702,2049.0848027172374,2116.7888393024223,170.98228460070095,128
20703,1028.6608208599737,1526.736491308021,183.79394235281507,136
20704,594.5030011199611,1425.4994907184455,127.6344982169685,121
20705,196.84894813586004,2681.1502592106845,299.0733148286963,136
20706,243.870908384799,59611.692858531555,166.6323606258229,117
20707,960.9489060523247,1079.1127505239565,121.8276366450009,90
20708,2580.904185758915,1689.0270354660838,1190.807581521396,340
20709,1817.416377649455,1283.3739892854048,272.61240802954126,136
20710,2417.055113124423,2487.5017309399786,215.98732624418335,119
20711,1029.982343064288,1146.7973481597019,116.47065621550428,96
20712,1294.0469112336518,1674.0834378215686,137.77736762827408,114
20713,1606.489124064618,1651.216107195292,130.88396678771824,119
20714,227.98382050692467,8118.867123935528,146.6989016085863,128
20715,2957.6275600844647,2493.0007202785646,148.95221743895672,123
20716,1994.5215606573686,2003.2263743084159,239.1087281286018,136
20717,3116.680030508257,1866.2961798267802,226.77812500031723,124
20718,1134.3558920212547,1914.9065458516034,134.99323275324423,87
20719,445.200885310076,6295.538158918047,180.54826092423173,123
20720,2605.2462162697907,2803.8235573961765,352.6873223447765,127
20721,4576.616725789082,2487.054024721047,218.12996692658635,142
20722,730.1107746821813,2162.312799430558,111.29901242275082,77
20723,108.63601097557029,4801.4782688079995,99.03190655447543,91
