,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
955,2933.2121957802633,2400.025588205927,143.20629681934952,113
956,1185.764751943378,1157.7968680669246,129.67270971852122,111
957,2677.377425813026,2582.9576845835104,228.43873119016644,199
958,2267.151614276893,2395.3551043129096,190.9106961164507,120
959,975.6141545859342,2474.0483291322353,98.57215269841254,79
960,1076.1620995729577,1116.074986145358,99.16476906882599,77
961,1448.4757391664373,5267.827234688548,158.2211091076024,109
962,3170.401327214702,3264.9890884445244,228.97209170507267,140
963,990.577377856351,1653.2690228067313,123.72607381678245,90
964,403.0049244664008,1043.9661840137915,167.5428857023362,133
965,191.3745212580949,1367.3802552219508,199.14018037104688,103
966,2024.7260861054667,2559.882104068873,145.5102727948106,104
967,5453.506009788004,5456.074396835313,312.63401664514095,179
968,1883.208548618783,1534.5548788463634,121.09558196656872,106
969,1360.9380448514553,1060.2136942769544,123.92459685634822,96
970,1981.0995947088188,2076.8710346986095,103.83984138810774,96
971,1370.0184335554636,1032.688268124932,166.68082229650463,119
972,835.7248536339571,1719.874381363014,108.06210013197415,110
973,1007.7183299793383,1183.4280163342928,126.16899298061617,93
974,1901.3695135122625,2006.3975112834146,148.199514228927,122
975,3393.8300729717753,3507.2424357822356,203.98051394402864,126
976,3314.317243489507,4068.421425171643,206.00978171435418,146
977,355.13464963581487,2101.2970644121883,137.74365774310718,109
978,0.0,3130.4521735650496,153.0266898019472,108
979,262.4164855181275,3057.4779859284763,115.24740493942954,112
980,747.8389244416928,2789.7155289791526,112.93039829540066,75
981,3325.056435278264,3229.7946532842734,240.58546364316135,141
982,1598.183971347297,1412.4110211369498,130.58069517847616,105
983,1417.9520087324881,2117.019318477728,196.33900472032838,119
984,0.0,1400.0860902651543,108.22172645505634,79
985,2065.798385811272,1965.5368953851616,125.8877187203907,113
986,1656.6302730938596,1615.4034163525957,157.559708208777,132
987,2535.3068172985118,2469.762498858444,100.9582862877287,81
988,1877.62900034457,1615.1728637924489,135.25120942667127,94
989,687.8862822123223,1366.7384307954944,136.29503022390418,94
990,2085.374838540816,2178.42499403644,157.0338988462463,97
991,0.0,1365.8307451615824,76.10270578792552,71
992,1559.1434751969718,1521.0269663594208,86.97924955784401,83
993,6251.937336485908,7231.046049818481,213.2499007452061,160
994,1729.3809003978527,1651.3330357869418,156.3926173337968,125
995,1560.8874733081104,2357.6592282821193,206.97978139252518,167
996,2709.702760752536,3261.5467130144852,289.5353408448864,175
997,2563.742655200743,1605.987338769657,222.65515375733958,153
998,1829.7915746965275,1848.9708813612378,144.6734124525683,121
999,1419.5997321433222,1383.2085151377692,160.89689143854775,104
1000,1345.282619778468,1403.08740077643,185.24453005734722,130
1001,1449.523163854614,1718.1036266588103,121.65836869529448,87
1002,266.4253159365336,1194.298574564638,133.85274946235586,91
1003,7605.930874509341,8074.197979191884,241.55948158209503,146
1004,1039.6708370344954,1097.3490700387852,153.12132063385798,119
1005,1365.1910851334442,1423.6298143177646,422.2936399834216,195
1006,5606.560715535896,5281.599044502069,209.58629488672887,162
1007,2805.0024329786975,2325.045738643949,204.07511369581334,131
1008,3439.089253159663,4412.76018126188,190.02402014960535,127
1009,904.556490697257,4390.78413042054,144.80604070110712,131
1010,1110.240198579846,1093.4016595224916,125.7265880072955,110
1011,1072.3777099612657,1293.1696982503288,93.73413189768326,79
1012,-69.05746920050115,2735.507600596499,110.68801555574464,74
1013,1650.168904596259,1496.5036249046502,165.4591078683734,118
1014,180.89924449962746,1625.6694797522073,189.3167968892958,176
1015,2609.7364896060158,1887.8585465660644,191.8241453464143,140
1016,3949.768009965438,4219.119745771106,235.34752364933956,92
1017,1379.6075441588478,1398.5548284245642,154.542933414632,140
1018,2748.501239495653,2715.1119418287503,119.39963912393432,111
1019,5339.518002364794,4229.358607198518,169.45989765715785,140
1020,1150.2177234116955,1280.5644919884453,152.7860476764663,124
1021,1665.2502277045683,1376.2428767569622,128.1513195160078,102
1022,24709.251812795465,25298.408606854373,1805.3331095854164,442
1023,1067.5467782985181,2037.9577874106108,129.37889344492578,109
1024,583.4801382973471,1490.8876749963256,142.60115487099392,101
1025,1354.556942216171,1283.5475738981904,273.9238070086576,152
1026,0.0,1850.1453861650762,113.33227820601314,76
1027,1232.9405715240719,1245.0771698178662,160.55576910765376,138
1028,1404.2707944444608,1116.3763040406923,108.9804414701648,83
1029,518.5466800413597,4999.990426812503,76.28977015221608,89
1030,1857.8193260981536,1782.5085941932884,110.81381765246624,91
1031,11.804084826085727,1546.280289638265,106.75749633600935,67
1032,1778.1712028765878,1691.1531374895744,83.9059677165933,75
1033,2563.437026433347,2457.745056742911,191.54738198600535,115
1034,2493.6257897058454,2364.2128736987584,118.4562674331246,82
1035,4025.5871003193506,4604.662859869425,190.02816138227354,107
1036,1375.2106534382906,1256.5691918464224,115.40549743009615,70
1037,326.89901676315674,1606.5939058311787,138.48272243561223,100
1038,993.8853184809035,1213.7375591761988,157.31015568051953,138
1039,2427.955254017654,3263.292414182906,394.5584493556016,212
1040,120.88473416171087,2129.556396356519,142.91916830913942,108
1041,268.1449203190799,3837.5104052882116,233.19376505361288,117
1042,7024.310907467293,6308.305595525326,319.27516378450673,147
1043,3773.509201108508,2720.541577958648,207.96518665278563,156
1044,1610.8705741108129,1844.0663517247685,93.61379348128685,100
1045,742.2467220627728,1764.8642431162393,147.13277158368146,88
1046,1453.019480406234,1524.583066449432,120.50189650780521,86
1047,1548.8830805629007,1008.7568150264835,198.42144853743957,114
1048,1136.8098940096224,1146.1509683949953,138.97328863387884,134
1049,1531.065227173156,1660.3981386620358,115.57869174989173,96
1050,4220.104154255379,3470.610510162317,170.82977139216382,140
1051,780.0511906363138,2069.778664925549,102.53600993438158,105
1052,1153.5720503556572,1357.995712613509,100.32778071076609,65
1053,1532.2132044100285,2724.1930932642763,423.96178152330685,179
1054,1152.4525782300236,1232.946657276373,165.44256529960512,108
1055,1437.5966826882031,1910.9650311881783,212.28616068100382,148
1056,3185.018955374907,3085.883349170671,111.2756045350252,78
1057,1187.7481162322763,1161.8445902676287,169.6619726776844,109
1058,2985.21353002983,2852.7480122462393,128.8174721651376,96
1059,1969.7441292991582,1759.2790550659734,175.5942187400815,120
1060,3845.0581195033074,3472.310557544888,175.9295272922027,141
1061,1165.1022406169645,1296.8249982477664,136.72414771310287,107
1062,1305.9982030373465,1371.4465616270109,81.53321079508896,72
1063,4301.231088700262,4347.2666236209825,415.7934140129364,278
1064,2054.865831197467,2147.8853693167953,177.91866775101516,98
1065,935.8988849492479,1301.1223706982814,148.68237482447876,100
1066,0.0,1774.7446966109287,131.3726661738474,98
1067,2567.768296932948,2765.0349044549303,327.532093492875,146
1068,3095.089449698518,3611.470805908427,128.30418555927463,110
1069,902.3160823086495,1032.2101753434104,150.01369954911934,102
1070,2490.9355802628465,2219.081190323826,175.01845488612162,122
1071,1210.095082770418,1240.9481118583053,147.17910653202853,124
1072,0.0,3241.6775746676904,114.55935954977758,83
1073,1321.2695801433742,1407.684428192451,114.63067363935988,106
1074,1596.9931200139727,1602.3683500587426,159.42632573109586,91
1075,427.7967946303861,1168.7110417926804,144.7328498348361,126
1076,53.89091607757314,1101.911032299302,85.67021564565948,62
1077,293.5084425844416,1380.9210103994387,113.88667023269227,101
1078,1362.4007139216983,1480.087753566825,130.15060286197695,100
1079,1183.704603275124,1021.5254646897499,160.77439806654002,144
1080,336.5897057488013,1733.097685422621,142.32502313481382,94
1081,36.541046258675124,4097.090923526183,359.37493098947743,137
1082,821.5252285129898,1048.2140091722447,125.59238958061906,120
1083,9.014346187114256,1137.8738169345488,88.58006755355746,95
1084,1675.6048987522963,1481.9719498317231,134.04268839780707,134
1085,6351.290077289674,6458.156227691199,401.10434525611345,274
1086,1522.3012867265675,1575.5751494906685,126.19227209221572,106
1087,2672.435907745469,2181.628108946828,180.20206825970672,107
1088,2311.4102412562906,2105.608131014777,128.94281920359936,123
1089,1291.8823155996783,1423.778108893965,143.3553591283271,112
1090,2994.2553448684444,2961.695484394337,152.96915611503937,100
1091,4222.494101264991,6490.657916853969,650.0521637940146,228
1092,1953.508676647376,1514.2254812304923,155.11204583500512,118
1093,1180.9451072276127,1340.5498585260952,374.69902216861783,313
1094,2485.436713076625,1891.0730163014246,178.40969591534667,134
1095,2261.806919571198,2303.9866913464134,116.87019956484437,103
1096,232.85572029046955,1388.6656221291828,127.02560469332252,112
1097,0.0,1709.260783721602,115.17925682620262,101
1098,89.36481694605277,1913.9346967604952,174.15925694897305,137
1099,1438.9403875794674,1593.2737553317652,142.1665721894824,110
1100,955.8162938778996,1054.3086430040526,106.98612522872281,94
1101,3624.3097684587883,4341.075560114463,177.46165506867692,116
1102,363.0224032539909,2342.3128311517617,271.9220751779503,121
1103,2870.9417149035207,2279.5299318781617,339.3955681739899,201
1104,2545.0877172424716,2824.2170288560314,139.97318167857884,101
1105,1423.9786871002163,1092.3873713971007,94.8014044089723,87
1106,2539.4868686089203,2594.975281961591,158.44840339192888,85
1107,752.8553352700867,1078.9926308896154,151.1175446868874,98
1108,3206.117364162347,4061.8983407789756,145.24405651167035,120
1109,1228.7290343820764,1636.5065618703002,114.10874060550123,102
1110,2557.9984162777005,2900.892545200955,186.00542537251022,148
1111,1063.9294506600427,1346.108404645355,129.76376403099857,90
1112,190.32799220001982,1397.0458840482183,166.56265784753487,102
1113,3731.319929664137,2978.1510501910248,194.5833544199122,141
1114,1524.924885291215,1104.489249682131,148.59505475498736,115
1115,1463.7507230356837,1395.2082748693888,108.90067160377657,94
1116,582.4196492216641,3264.5445850994083,183.10818566265516,130
1117,1397.8984010099025,1158.4111731480148,76.0043980597984,46
1118,5982.751534662843,6307.344687155046,104.96240534860408,106
1119,807.450764164515,4771.238027244155,177.7711128469964,113
1120,1842.1399259818043,1897.5194476299203,189.3836276894217,148
1121,1280.5597506805743,1405.4462383507657,159.15493383645298,100
1122,1388.0130575106891,1386.7404769666914,110.06766529957531,90
1123,323.9479767541378,1036.9029299454467,111.64738922635297,92
1124,5118.359740126185,4965.406524885759,146.90399540703584,110
1125,19519.231149818916,11063.297206080606,1222.887419505918,220
1126,4864.039173371545,4796.09701079909,182.83545539890474,124
1127,2409.842006974685,1970.2257422364196,443.32702536424404,207
1128,1365.2240019166225,1196.6798446231085,129.5790062135202,97
1129,1399.8454540793837,1279.2551792274844,206.9668549456983,164
1130,387.26228783091983,3176.7244864928316,143.51111540585407,110
1131,1251.99620993082,1226.5258874601773,164.30311637345585,141
1132,2302.1487266503864,2675.049283825369,166.04549998237053,78
1133,3074.049461202805,3046.908755052734,299.1357208485715,162
1134,0.0,1882.9355357037407,130.31964372639777,95
1135,4222.194406883607,4444.738216019624,165.2440969696181,114
1136,2068.017637611314,1713.1263989735094,364.190798540425,220
1137,8201.126319286373,8051.545819498382,252.07137935666833,172
1138,1132.1760744520388,2063.2467497999355,285.76517410465476,208
1139,1150.0947674428837,1132.0120964722112,138.64828247585683,123
1140,867.8712950734621,1101.2495327822073,144.60911622282583,138
1141,2692.638494739824,2470.33517062922,196.72249754611403,93
1142,1927.1990383911948,1699.514913926052,191.5825855001749,131
1143,917.551002592604,1005.3500650154165,143.6407810501114,107
1144,2876.6964497235076,2911.0997028176544,292.92178382484417,134
1145,1823.2757172972856,1486.8941730742204,110.36665724383784,111
1146,2111.477017454037,1717.7335718811264,194.3731524820032,131
1147,2932.870830428812,2505.2769245594495,184.78163863089867,108
1148,2212.7534428842473,8212.553799203446,301.28497692215024,207
1149,1456.9396223796866,1313.993074357164,114.3369395181071,76
1150,10066.159265349077,10474.896544053145,350.2163487940179,213
1151,1037.0115259703787,1153.0574442049672,151.59310068091145,116
1152,1358.281550892644,1086.3261067529274,146.7612902050605,112
1153,230.17600423990257,1717.8926608752004,123.63456631763984,97
1154,1288.7608777657424,1324.6596119956828,103.89700015512062,79
1155,0.0,10127.852640150157,168.66880084875447,86
1156,2643.3750355000466,2363.0572471329156,206.93960230618654,95
1157,1490.265792111497,3201.210516600187,137.21363765076967,105
1158,1341.824385010973,1171.3707463096096,128.97036990060587,99
1159,1851.9325993432058,4120.782974907714,182.53744392345834,109
1160,819.0529857243766,1235.5850780866417,197.96001309453277,133
1161,2113.374596896077,1371.9854142037257,178.18171307025477,110
1162,3385.8887537978244,2833.470087327471,266.3600896100106,180
1163,1590.487720569056,1605.1961314056866,439.92097096120415,215
1164,1860.4833841714635,1708.2543741162503,200.1903315145055,143
1165,2042.9332553440563,1715.181543887867,135.8295182492584,110
1166,2622.47327669758,2236.510528005619,83.76952911897388,70
1167,1118.2932743759727,1131.880373981853,175.3836256452778,95
1168,1191.5839786466213,1350.6474750707584,160.5197979608638,122
1169,1097.1169133247417,1154.4375166074676,99.02343524256139,95
1170,2403.0374968042725,2686.025451577906,188.16728302673437,154
1171,1974.0607898021553,1882.65834582885,126.49900098823127,92
1172,0.0,3013.4180626343023,176.2765224473551,110
1173,2815.246630246952,1972.9988326054713,321.97116223405465,228
1174,2200.0464750716915,2377.8289339268636,269.4156975293008,178
1175,0.0,1841.171662183035,86.01632420369424,74
1176,945.4708877480518,1112.375723723968,176.43518506381224,113
1177,1106.6986537714906,1104.6421500701267,108.46129444168764,115
1178,1955.5737522551472,2685.7846170019384,185.96449085103814,144
1179,1402.532489621924,1418.1998184940248,196.29666015489784,110
1180,1859.0962560159007,1745.323057901613,152.16484187942115,112
1181,0.0,2031.5581543813205,134.21487977565266,87
1182,507.03945795924665,8087.864370570545,302.8014194516436,132
1183,776.3216152611781,1479.6127510196752,175.4799799519824,126
1184,2490.3061397147526,2905.1800095817416,165.89962570520584,125
1185,2974.1409731471695,3032.8754989633426,223.13194978656634,142
1186,1122.1621456381745,1141.109405282435,148.2374587321974,117
1187,4661.85161241474,3959.0323675834534,135.92223646953062,112
1188,1437.390742848224,1302.5226549639085,158.2875259150169,115
1189,0.0,1333.738625696698,100.29746811333462,75
1190,1153.661820527296,1225.216577754609,102.69872754672542,76
1191,2711.579831249933,2635.7707381558403,135.9058497925289,97
1192,1508.3088284866308,1328.052580648172,154.8946238613753,136
1193,1234.0039075097966,1239.922150733747,186.9545429694117,119
1194,3507.434127491638,2447.3222643495983,142.80284103707527,123
1195,891.7950260546723,1744.5972946136912,132.77060531300958,93
1196,2310.198471215868,2205.7818314829638,291.0545419715345,89
1197,1410.2505002626478,1211.7350278363035,136.25640299229417,105
1198,1870.0967517902732,1871.0181865727654,161.02812887080654,144
1199,1900.8716888614854,1315.3353775828573,241.77090502624924,126
1200,575.9898927342034,1054.451901914943,153.06711922187242,140
1201,6049.99828893202,6014.258723030104,305.878927162732,169
1202,2663.385330535843,2115.8845485182046,171.39790715344134,119
1203,483.38006969943314,1107.6653187927438,163.65139641979476,159
1204,2063.3204652909826,2026.890326893314,160.02023841824848,87
1205,3387.2713618052403,3388.487411838986,214.82565917106695,159
1206,26.145756540790444,2402.07093243987,139.93860978382872,117
1207,238.4070133384579,1122.6720846525827,110.37258586994722,88
1208,1627.5602168637074,1359.327799058904,150.74944811142632,130
1209,5640.586614545922,5441.640636758058,139.32679129985627,79
1210,2358.872245463086,2152.5835346245667,99.66958941091434,68
1211,1127.3814227122336,1109.3580014155373,103.43037612870103,88
1212,0.0,2183.973537805879,127.18978167214664,84
1213,1685.9291682544865,1789.2756979234518,93.62107125483453,75
1214,1575.7764576048157,1617.1112957178789,149.26023318001535,105
1215,117.8230829766793,1213.167532443889,109.02770457032602,90
1216,534.2503897293889,2124.2167587594377,160.42941530881217,123
1217,0.0,13040.17299844209,205.15173464093823,111
1218,2380.9897414796988,2095.025863182098,149.3474433547235,135
1219,1104.2067611418188,1255.8969176802805,113.84110440639779,99
1220,4941.690335818628,4218.196808800389,204.6772625638405,139
1221,1494.2628807631506,1541.4115830807468,101.795225802809,86
1222,1724.686891720487,1822.2109279929273,158.021956054552,127
1223,1764.6982709921476,2057.193922875696,183.54108686419204,106
1224,1006.7327935690474,1104.1089154561068,125.22870512714144,95
1225,2031.823046781571,2010.3329732976904,150.73268937063403,126
1226,377.86223566635203,1477.4742323208989,148.91785343278025,110
1227,0.0,2128.7788019983327,131.15422027456225,102
1228,2838.4677111843284,2280.097521126736,140.9642178720096,113
1229,2103.594457242035,1627.0601575023866,115.44153470506717,86
1230,14.493163861534185,2439.5769498773116,158.0437305456271,103
1231,1524.884849820649,1353.832357829157,164.74623465602053,137
1232,1237.0558110827376,1084.6162575242213,161.50927064752614,143
1233,1717.2842798656272,1563.2345310354744,136.81692494486924,84
1234,1723.4828552058748,1041.7708651686144,136.17944359617832,105
1235,1474.3059841180293,1364.8203684361224,118.67152508813888,95
1236,-38.511024842902316,1881.1628758105207,71.23327692691237,75
1237,2397.0119203133972,6133.331248555945,182.39692161069252,126
1238,2699.797609990081,1492.2410464493355,146.03514206036925,82
1239,3081.7279298970298,3062.8526725690986,171.36277865967713,166
1240,206.87529234712247,1666.2905084825156,131.70990240070387,104
1241,1893.02158930902,1993.2446329097988,137.65624708880205,123
1242,1804.6604605600708,10315.529816216767,95.97853731137002,94
1243,5870.950978795687,5496.318868059427,191.44490785741073,132
1244,2936.589203787589,2544.3672385465106,586.0423997394937,147
1245,1713.4742284408503,1327.040404249202,129.42619570787065,112
1246,3556.4816878296324,3512.9276247293146,223.84390339744277,143
1247,3715.453044539666,3604.1493190463225,257.8285351060913,148
1248,4979.926098251399,4625.258690756316,131.47738337074406,129
1249,1669.7047035244543,1723.410673406785,129.72596859297482,77
1250,1494.372888324945,1651.0053782137038,137.92300767718916,113
1251,2970.2994013383277,2524.0031351727753,287.62261639288954,90
1252,288.3640600978197,9971.220189147818,156.20657135795045,122
1253,1460.6108814380816,1547.805960827835,97.8380982982344,78
1254,2512.694269246429,2579.731711309082,173.32770946715027,125
1255,1177.4297695236708,1339.3869287509658,97.14862005435862,92
1256,1915.346911341646,2011.0047103964703,152.95424762228504,129
1257,1649.682107473736,1271.6073682479794,161.52952057967377,112
1258,1400.0411094409467,1487.414840518618,188.98639253820875,136
1259,1418.789048562212,1497.1451358506993,108.4682204122364,99
1260,1401.7438970362996,1390.772806977257,158.8116449562367,111
1261,1190.2724888093885,1132.0022912336926,236.89412947520032,184
1262,3523.5447372168283,3033.211200743957,193.89304336204077,109
1263,1815.0868022355976,2133.4073820842723,164.91677712579258,122
1264,2346.506490624848,1974.33995643267,182.95321020524716,94
1265,1391.576388275726,1529.6330202027434,149.06882853421848,100
1266,0.0,1272.699302511704,113.67575595108792,92
1267,708.8297189115433,1052.338803430238,99.38647848075198,94
1268,5584.971932260987,5422.209865968741,340.27185840522,182
1269,507.9670912681024,1992.8179844907982,178.18326062639244,126
1270,951.7758127416333,1566.5075272275826,140.14070059073856,117
1271,4861.7032475960505,6495.054223838922,296.64121458813315,153
1272,3830.444032914906,3831.2284816162064,213.97990942257456,152
1273,7.966933327448032,1727.1632615046506,126.99622172117233,79
1274,3299.5877957568764,2893.318111725213,155.13592787002563,146
1275,1978.606109620396,1941.6392175531378,116.93099841918593,93
1276,1890.7863206149532,1982.4229621383442,192.28203229533392,148
1277,3360.762661978992,3291.1448378846007,154.1762224152917,112
1278,4474.5836264322015,3731.850355737267,227.03509588100133,127
1279,1660.3291999526953,2670.345641844051,974.6304012829223,339
1280,1285.222724896986,1322.5480181185364,138.7196944653988,110
1281,904.0255977476243,1635.0074812271905,172.45796350156888,123
1282,1175.4630889588218,1078.263710742465,175.21090138297586,129
1283,1161.2622242550267,1127.231190200388,135.01295095216483,98
1284,2816.544816515841,3579.7337964394083,185.44598599267192,120
1285,1275.735962441075,1586.7739895312488,131.04520466725808,101
1286,2665.997076493764,1970.3162927563071,161.01287236958888,133
1287,0.0,2723.534663118569,193.3310791492695,106
1288,1343.0496283537113,1259.392364830799,136.71883004029223,118
1289,2499.3032217259497,2527.057737837992,119.0834822569741,85
1290,3168.5664398199297,3106.1425788184965,155.51869919672026,120
1291,1409.4740454966843,1448.77685806401,128.10659620868682,112
1292,1260.249844960821,1322.9922562943455,170.41257476370083,94
1293,1075.197265961587,1564.2149961608493,177.70696567720734,152
1294,2538.7084189046286,2633.2349983704544,172.7829843443251,119
1295,1920.8088398503778,1891.0829521855526,103.18023023928254,95
1296,2515.5867495340412,3167.6331678983024,321.79116840599454,139
1297,1578.142106870652,1734.186290446573,136.22899453371065,107
1298,1899.017606726695,1675.0333646325475,105.42693379562115,99
1299,1204.1380802003475,2125.166679384179,168.60974028293276,103
1300,1806.6591541892176,1565.1369320077752,130.4035767990863,98
1301,3380.4295066962245,4397.086318454591,188.3346067153907,75
1302,3432.3212225291572,3444.880334754056,237.3164799194783,140
1303,3027.683380863339,2618.984381948953,153.20815805456368,115
1304,1322.1867562123905,1254.6132337707782,100.83906549869147,83
1305,2398.1688747989483,2614.2780011302466,155.00697231979575,91
1306,468.3214216830461,2116.6631758307985,134.65143694239669,89
1307,7245.29394099446,8671.476065747962,274.4060651683103,176
1308,859.8945232165756,3747.7618810294607,233.08556141557347,192
1309,2039.0847750771263,1570.2462943596788,156.11072726055136,117
1310,1340.341198567204,1173.0572356279276,157.26319402377703,124
1311,1145.6340496788084,1168.3229998121499,83.48674359574215,67
1312,199.69591927604404,1459.8525221486284,140.60126037593,99
1313,3403.099952450511,3045.3837664138223,88.54243047584896,86
1314,5731.4261105447395,5696.90776666306,282.0936461779347,112
1315,3492.2583778950084,3209.6621212408445,149.83383606970892,112
1316,1812.1458237273782,2469.5364496514158,117.59144165099133,74
1317,0.6292379685646665,1722.8663601380827,118.49510603270028,76
1318,23.871974629227452,1411.675948877507,76.51452647318365,54
1319,1233.0750136835927,1156.2012592076169,117.76986835210118,83
1320,987.6506777806605,1080.0358135627982,113.35565736575518,84
1321,1609.8793192760031,1537.2902221528193,245.02464976010378,170
1322,1160.1651293734792,2041.172540754917,140.8317525553357,93
1323,1271.2853776956863,1063.1847256476508,131.57006185533828,114
1324,2227.5543644715867,2377.9993307671393,192.74699312832672,121
1325,4504.720658374797,4071.0996489746703,126.20281908515653,77
1326,1231.8072784760368,1056.738354666,208.91212427035498,110
1327,1214.8568887290064,1145.3245298410382,164.77031183990948,126
1328,1460.6674302172967,1116.880220600614,160.70420613857277,100
1329,1525.3052610134405,1280.8550240295617,128.35533407615003,107
1330,932.3185997436559,1109.6094847455438,129.5149805553665,134
1331,120.90459724469781,1765.0365203832785,119.36440862197196,95
1332,1327.747690069003,1392.9836100866496,144.7468193333334,120
1333,228.64545427904375,1108.141116814492,154.77489089028677,142
1334,2413.7164302871224,2270.8192514548473,131.75733605476125,85
1335,1674.6571372413746,1694.4842078712418,147.75826334142766,114
1336,3308.2681688032703,2631.8591769078434,164.19003267415974,151
1337,1586.868006883653,1669.791691909366,149.81479972316447,90
1338,1134.766695561505,1006.9742037727322,189.92785740042746,110
1339,165.14572841358995,1276.8830321257828,104.93395189096918,83
1340,218.55915389881204,1241.115900966363,106.96225076587871,81
1341,3740.9329666993963,3254.2400603350625,182.29304780298844,127
1342,1300.1597856095582,1212.2659053225095,99.37486597767565,76
1343,939.6919673972254,1027.9492954068446,165.70579186420946,93
1344,2368.7140495819485,1907.2276077541974,160.4308515714947,126
1345,1150.839898214662,1125.4829894552784,131.261692716158,111
1346,1600.6849281682307,1520.22043089826,142.88676793547347,116
1347,163.30113748683573,1517.6254393189406,148.78287788420857,107
1348,1933.8009088398742,2128.460729251057,143.71494467218872,101
1349,2471.9741550542058,2219.6352433908405,145.65029139292892,122
1350,13333.454857720502,11711.675536474871,633.8751268957858,373
1351,1943.2044982502348,2168.2127605988644,188.65686620079214,127
1352,2024.7629634802372,2080.891414449912,188.65358418188407,154
1353,5962.699478569206,4583.898418323319,235.35362961633655,137
1354,1604.6565150268611,1650.1957241696587,286.9567809134023,217
1355,0.0,1280.9504196125304,135.18714551243465,97
1356,5452.303630012365,5813.3078827439385,237.82267391883943,184
1357,1414.9330668715213,1356.758436839365,117.0145778284641,111
1358,1343.658004858884,1149.7631470292333,116.52166314143687,73
1359,1360.6959217950455,1596.125731050534,112.43491107609589,117
1360,907.3041816970187,1028.5042070470317,116.35114292243088,90
1361,2728.4296613562356,5603.116973428869,210.0240406676303,191
1362,3951.6351958934433,4661.015062872995,391.90243040168934,171
1363,1043.3331726872589,1161.0792563835034,149.73258691915544,111
1364,2063.319254202777,2096.350316090176,128.9377018188825,128
1365,1651.183234886494,1516.0577823237281,195.3453900848399,128
1366,1211.188263724549,1258.3910016857376,131.73273497313494,102
1367,1582.5100884524372,1391.5275053698306,162.55926112271845,116
1368,1075.8268083336316,1033.9557785264317,145.75363616216782,117
1369,343.58498521641,2812.324334332013,251.17880718118977,218
1370,232.19398904449963,1266.9839341401553,172.29208463104442,166
1371,1273.7488943678643,1204.0299521079373,109.04920756141655,112
1372,98.65365990522673,2117.0398810229176,190.204638273437,150
1373,147.14914789718932,2660.2276074745178,144.30771362234373,94
1374,918.6794702123545,1023.9273259723236,148.24995155920624,102
1375,2489.031844783081,2411.273480794452,226.1011747943703,171
1376,142.03624220607594,2592.764433143774,181.36667811417283,121
1377,951.846323375211,2843.979268472185,169.65981218439993,150
1378,986.9042253559178,2220.8795351991475,276.5083778715998,171
1379,1465.4798935985245,1616.9293424223752,134.5077045657722,116
1380,1876.168687271914,1409.1032807887395,235.63477412363864,156
1381,1912.5454596040659,1624.126035304338,126.30914239492267,124
1382,1233.7145376532526,1230.497586130208,132.66933644923847,119
1383,1226.1421884854685,1503.62786529922,119.62265267316252,86
1384,233.97630296103648,1156.835682010655,128.06226265558507,111
1385,2453.8958003447588,2783.92843413853,121.44447946432047,121
1386,121.8335515868629,1147.438388437317,136.61209544554004,78
1387,9.358446161708798,3875.8433913283116,79.76408741457271,69
1388,13727.610677867107,13559.25987995658,634.3031142252535,302
1389,1025.6837836112877,1054.765985380526,145.92318755423912,102
1390,1801.7388966335366,1290.8790180124577,186.63959082047222,160
1391,1793.8940278147159,1725.1656438014884,151.2819648362056,83
1392,909.6787492204703,1077.5239049695995,117.87375896330923,69
1393,5439.9051785506,5697.147987174151,249.08587587320653,148
1394,42.88791063174341,1015.2408885868472,108.07967892591842,99
1395,3901.108831906805,3561.3301971676055,122.48066820134409,82
1396,0.0,1772.5730035604151,95.98039832705399,83
1397,1955.1520212661635,1948.7709369926083,284.3251944791991,206
1398,1514.2815786565275,1748.3683353662482,131.5091672109993,99
1399,2098.464955405065,2010.8627829459629,172.09139498358127,130
1400,0.0,1885.9987787184018,90.1336008580256,67
1401,744.3415296538276,1047.6138198302267,207.46506851802405,127
1402,6336.1110807982295,6547.486107663139,205.91867666027974,120
1403,3806.47842186291,3156.505013537987,257.7836905361037,162
1404,2632.2528131034496,2360.348564078304,175.37860515489592,106
1405,1513.2462787978,1085.0901696962746,102.92566438663926,99
1406,2177.1722951637194,1781.4868990387927,150.84349274728447,118
1407,276.3892859326211,2082.5551995407964,204.7372464198852,94
1408,4832.902480161799,4901.97323836961,193.84548407467082,128
1409,1560.4853957148846,1610.9171740530073,341.61331436413457,251
1410,2577.8455580340556,2077.0192879538845,127.432362926309,106
1411,1098.6141673971779,1547.1376717905473,135.02843096642755,110
1412,207.82049529742676,1075.1166021629497,92.24042669381015,81
1413,5961.25431459541,6819.250939319848,276.6436281923816,161
1414,836.3233438870734,1121.150926485497,147.11877735389862,109
1415,1897.8811147408599,2224.0293242742455,161.2647960792383,109
1416,1361.241902441798,1485.2420181778107,151.98200517543592,130
1417,1440.0774500608134,1238.277376004605,117.40660546021536,110
1418,0.0,1109.1872963098315,72.950301161065,62
1419,739.6547769563517,1063.920039590276,210.66260526749102,134
1420,1332.1864838911733,1817.6722859386268,157.6346124611082,118
1421,1510.8411213285576,1444.9280426487453,135.38114026529365,116
1422,61.65863470731392,1013.053558848276,106.63033017667476,98
1423,2269.021914082711,2126.6657146855605,139.02740793756675,108
